date;open;high;low;close;adj close;volume;company
28/11/2019;103.4599991;104.3799973;103.1999969;104.3799973;104.3799973;2597560;BOVA11
29/11/2019;104.3799973;104.6999969;103.6999969;104.3499985;104.3499985;2358810;BOVA11
02/12/2019;104.5999985;105.25;104.5500031;104.8099976;104.8099976;4392120;BOVA11
03/12/2019;105.1500015;105.2900009;104.0999985;105;105;2966310;BOVA11
04/12/2019;105.3000031;106.1900024;105.0999985;106.0999985;106.0999985;5532730;BOVA11
05/12/2019;106.1999969;106.9899979;105.8700027;106.4400024;106.4400024;4201120;BOVA11
06/12/2019;106.5;107.3199997;106.5;106.9300003;106.9300003;3256520;BOVA11
09/12/2019;106.9599991;107.2900009;106.7099991;106.7699966;106.7699966;3922240;BOVA11
10/12/2019;106.6399994;107.0699997;106.0100021;106.5800018;106.5800018;4519050;BOVA11
11/12/2019;106.8199997;107;106.4000015;106.75;106.75;4106850;BOVA11
12/12/2019;107.2099991;108.2799988;107.2099991;107.8499985;107.8499985;6395020;BOVA11
13/12/2019;108.3499985;108.6500015;107.5899963;108.3099976;108.3099976;5027740;BOVA11
16/12/2019;108.5500031;109.0100021;107.7200012;107.7200012;107.7200012;4549820;BOVA11
17/12/2019;108.4899979;108.5599976;107.75;108.4100037;108.4100037;5621000;BOVA11
18/12/2019;108.3499985;110.1600037;108.1500015;110.1600037;110.1600037;5850810;BOVA11
19/12/2019;109.9800034;110.8199997;109.4499969;110.8199997;110.8199997;4799050;BOVA11
20/12/2019;110.8199997;110.8600006;110.2799988;110.8399963;110.8399963;4031320;BOVA11
23/12/2019;110.8000031;111.6699982;110.6900024;111.6699982;111.6699982;6090570;BOVA11
26/12/2019;111.6100006;112.9800034;111.4000015;112.8099976;112.8099976;4068930;BOVA11
27/12/2019;113;113.8399963;111.7699966;112.1699982;112.1699982;7706740;BOVA11
30/12/2019;112.7799988;112.8199997;111.2300034;111.2300034;111.2300034;3279050;BOVA11
02/01/2020;112.4499969;114.2399979;112.1299973;114.2399979;114.2399979;5684380;BOVA11
03/01/2020;112.9300003;114.5;112.8000031;113.8000031;113.8000031;6602450;BOVA11
06/01/2020;113;113.4499969;112.0199966;112.5899963;112.5899963;6771940;BOVA11
07/01/2020;112.9000015;112.9000015;111.5899963;112.2399979;112.2399979;6096900;BOVA11
08/01/2020;112.6500015;113.0999985;111.4000015;111.9499969;111.9499969;6472610;BOVA11
09/01/2020;111.9499969;112.5500031;111.1800003;111.6600037;111.6600037;5500010;BOVA11
10/01/2020;112.4000015;112.5100021;110.6999969;111.2799988;111.2799988;6103030;BOVA11
13/01/2020;111.5;113.0800018;111.5;113.0800018;113.0800018;5051680;BOVA11
14/01/2020;112.75;113.4000015;112.3000031;113.3199997;113.3199997;4378140;BOVA11
15/01/2020;113;113.0500031;111.9000015;112.1800003;112.1800003;3710740;BOVA11
16/01/2020;112.6999969;112.8899994;111.6299973;112.3499985;112.3499985;4737610;BOVA11
17/01/2020;112.6500015;114.3000031;112.6399994;114.0999985;114.0999985;6314730;BOVA11
20/01/2020;113.7900009;114.4100037;113.5;114.4100037;114.4100037;4476830;BOVA11
21/01/2020;113.8700027;114.1999969;112.6500015;112.6500015;112.6500015;4252920;BOVA11
22/01/2020;113.3000031;114.0999985;113.1500015;114.0999985;114.0999985;6471590;BOVA11
23/01/2020;113.5;115.2099991;112.5999985;115.2099991;115.2099991;5041350;BOVA11
24/01/2020;115.2099991;115.2600021;113.7099991;114;114;3877390;BOVA11
27/01/2020;111.6999969;111.6999969;110.1999969;110.2900009;110.2900009;8060600;BOVA11
28/01/2020;111.3799973;112.5299988;111.0999985;112.3000031;112.3000031;6187440;BOVA11
29/01/2020;112.6600037;112.8099976;110.8600006;110.8799973;110.8799973;4915650;BOVA11
30/01/2020;109.9800034;111.2200012;108.6600037;111.1900024;111.1900024;8214790;BOVA11
31/01/2020;109;110.2099991;108.9000015;108.9000015;108.9000015;6028890;BOVA11
03/02/2020;109.6999969;111.1100006;109.3000031;110.4199982;110.4199982;5201070;BOVA11
04/02/2020;112.1100006;113;111.1999969;111.2099991;111.2099991;4624730;BOVA11
05/02/2020;112.7600021;113.4000015;111.7699966;111.7699966;111.7699966;5399560;BOVA11
06/02/2020;112.5999985;113.0800018;110.4499969;110.9499969;110.9499969;8568090;BOVA11
07/02/2020;110.1200027;110.9499969;109.3499985;109.3499985;109.3499985;5856080;BOVA11
10/02/2020;109.3000031;109.9499969;108;108.7900009;108.7900009;8601110;BOVA11
11/02/2020;109.8000031;111.3099976;109.3899994;111.3000031;111.3000031;5563510;BOVA11
12/02/2020;112.0500031;113.3000031;111.3199997;112.4499969;112.4499969;5121470;BOVA11
13/02/2020;111.3899994;111.6800003;110.5199966;110.9000015;110.9000015;5415220;BOVA11
14/02/2020;111.2300034;111.3199997;109.9000015;110.0800018;110.0800018;5081200;BOVA11
17/02/2020;110.7099991;111.4400024;110.4300003;110.8000031;110.8000031;5174010;BOVA11
18/02/2020;110.1500015;111.1399994;109.3099976;111.1399994;111.1399994;5605850;BOVA11
19/02/2020;111;112.1999969;110.4300003;112.0800018;112.0800018;7221480;BOVA11
20/02/2020;111.9599991;112.1999969;110.1200027;110.1999969;110.1999969;4374160;BOVA11
21/02/2020;108.8000031;109.5;108.5;109.4499969;109.4499969;5453000;BOVA11
26/02/2020;104.4000015;104.4199982;101.1500015;101.9000015;101.9000015;13641900;BOVA11
27/02/2020;100.0800018;102.8000031;99.19999695;99.19999695;99.19999695;16405500;BOVA11
28/02/2020;98.94000244;100.5999985;96.26000214;100.5999985;100.5999985;19480640;BOVA11
02/03/2020;100.8499985;103.3799973;99.90000153;102.9899979;102.9899979;9062780;BOVA11
03/03/2020;102.9599991;105.2699966;100.5;101.75;101.75;14633620;BOVA11
04/03/2020;103.9899979;103.9899979;101.0999985;103.0999985;103.0999985;8364790;BOVA11
05/03/2020;102;102.0999985;96.76999664;98.79000092;98.79000092;10128930;BOVA11
06/03/2020;94.81999969;95.83999634;93.31999969;94.40000153;94.40000153;25135520;BOVA11
09/03/2020;88.34999847;88.34999847;82.69999695;82.69999695;82.69999695;28728360;BOVA11
10/03/2020;86.62000275;88.80999756;83.93000031;88.62999725;88.62999725;21817040;BOVA11
11/03/2020;85.98999786;87.09999847;77.40000153;82.05999756;82.05999756;18988140;BOVA11
12/03/2020;70.58999634;72.63999939;66.30000305;70.09999847;70.09999847;22828730;BOVA11
13/03/2020;79.97000122;79.97000122;70;79.48999786;79.48999786;34289940;BOVA11
16/03/2020;69.01000214;73.69999695;68.33999634;68.40000153;68.40000153;31237700;BOVA11
17/03/2020;71;74.5;68.11000061;71;71;25633030;BOVA11
18/03/2020;66.80000305;68;60.88000107;65.01000214;65.01000214;37160660;BOVA11
19/03/2020;62.90000153;67.54000092;59.09999847;65;65;28398250;BOVA11
20/03/2020;68.56999969;69.75;63.56999969;64.76999664;64.76999664;28912530;BOVA11
23/03/2020;65.34999847;66.30000305;59.90999985;61.13999939;61.13999939;25349860;BOVA11
24/03/2020;66.01999664;68.98000336;65.94999695;67.40000153;67.40000153;17055640;BOVA11
25/03/2020;67.88999939;73.98000336;66.08999634;71.73000336;71.73000336;25556950;BOVA11
26/03/2020;71.76000214;75.95999908;71.76000214;74.56999969;74.56999969;27526870;BOVA11
27/03/2020;71.15000153;73.04000092;70.22000122;70.22000122;70.22000122;15518420;BOVA11
30/03/2020;71.01999664;72.48000336;70.54000092;71.97000122;71.97000122;8998140;BOVA11
31/03/2020;71.51000214;72.76000214;69.34999847;69.34999847;69.34999847;14177570;BOVA11
01/04/2020;67.76999664;68.98000336;67.01000214;68.18000031;68.18000031;14579010;BOVA11
02/04/2020;69.33000183;71.30000305;68.48000336;69.62999725;69.62999725;11802180;BOVA11
03/04/2020;69.87000275;69.87000275;65.30000305;66.90000153;66.90000153;16872000;BOVA11
06/04/2020;70.79000092;72.55000305;70.01000214;71.56999969;71.56999969;13834440;BOVA11
07/04/2020;76.47000122;77;73.51000214;73.51000214;73.51000214;14291910;BOVA11
08/04/2020;73.70999908;76.23000336;73.31999969;75.73000336;75.73000336;11585850;BOVA11
09/04/2020;76.27999878;77.51000214;74.58999634;74.87000275;74.87000275;19179430;BOVA11
13/04/2020;74.51999664;75.95999908;73.55000305;75.95999908;75.95999908;13037200;BOVA11
14/04/2020;77.44999695;78.73999786;76.84999847;76.84999847;76.84999847;10698170;BOVA11
15/04/2020;75.19999695;77.08999634;74.69999695;76.05000305;76.05000305;11223580;BOVA11
16/04/2020;76.94000244;77.23000336;74.59999847;74.93000031;74.93000031;11462550;BOVA11
17/04/2020;76.45999908;76.93000031;74.84999847;76;76;7119750;BOVA11
20/04/2020;74.16000366;77.23999786;74.12000275;75.66000366;75.66000366;9135960;BOVA11
22/04/2020;76;78.25;75.98999786;77.69999695;77.69999695;11503000;BOVA11
23/04/2020;78.36000061;78.73000336;75.65000153;76.65000153;76.65000153;12990450;BOVA11
24/04/2020;75.40000153;75.5;69.09999847;72.41000366;72.41000366;45899510;BOVA11
27/04/2020;74.27999878;75.80000305;73.5;75.29000092;75.29000092;30097830;BOVA11
28/04/2020;77.70999908;78.48999786;77.12999725;78.30000305;78.30000305;12579600;BOVA11
29/04/2020;79.69000244;80.55000305;79.04000092;80.18000031;80.18000031;12813290;BOVA11
30/04/2020;78.58000183;79.05000305;77.20999908;77.20999908;77.20999908;12515780;BOVA11
04/05/2020;75.16999817;76.30000305;74.76999664;76.09999847;76.09999847;10111650;BOVA11
05/05/2020;77;78.13999939;76.19999695;76.54000092;76.54000092;11236200;BOVA11
06/05/2020;76.81999969;77.05999756;75.15000153;76.19999695;76.19999695;6296420;BOVA11
07/05/2020;77.08000183;77.20999908;75.16999817;75.40000153;75.40000153;12412860;BOVA11
08/05/2020;76.94000244;77.58000183;76.5;77.43000031;77.43000031;10911150;BOVA11
11/05/2020;76.69999695;77.79000092;76.02999878;76.13999939;76.13999939;13427870;BOVA11
12/05/2020;76.77999878;77.37999725;75;75;75;14461750;BOVA11
13/05/2020;75.69000244;76.12999725;74.30000305;75.15000153;75.15000153;15018840;BOVA11
14/05/2020;74.23999786;76.25;72.84999847;76.25;76.25;17683140;BOVA11
15/05/2020;75.69999695;76.66000366;74.48000336;74.55999756;74.55999756;13103190;BOVA11
18/05/2020;77.23999786;78.48999786;76.91000366;78.02999878;78.02999878;14219290;BOVA11
19/05/2020;78.33999634;79.18000031;77.62000275;77.65000153;77.65000153;14897670;BOVA11
20/05/2020;78.30999756;79.26999664;77.84999847;78.44999695;78.44999695;13551440;BOVA11
21/05/2020;78.58999634;80.30000305;78.45999908;79.97000122;79.97000122;12578810;BOVA11
22/05/2020;78.98000336;79.94000244;78.61000061;79.94000244;79.94000244;13108470;BOVA11
25/05/2020;81.69999695;82.73000336;81.62999725;82.59999847;82.59999847;13440220;BOVA11
26/05/2020;83.98000336;84.13999939;82.19000244;82.44999695;82.44999695;14439170;BOVA11
27/05/2020;83.44000244;85;82.70999908;84.68000031;84.68000031;9844800;BOVA11
28/05/2020;84.23000336;84.86000061;83.47000122;83.65000153;83.65000153;12827420;BOVA11
29/05/2020;83.58999634;84.18000031;82.15000153;84.15000153;84.15000153;12938580;BOVA11
01/06/2020;83.59999847;85.73999786;83.48000336;85.33000183;85.33000183;7400780;BOVA11
02/06/2020;86;87.77999878;85.98999786;87.77999878;87.77999878;10279210;BOVA11
03/06/2020;89.19999695;90.27999878;88.87000275;89.37000275;89.37000275;13179190;BOVA11
04/06/2020;89.06999969;90.69999695;88.84999847;90.30999756;90.30999756;11939330;BOVA11
05/06/2020;93.06999969;93.76000214;91.05000305;91.05000305;91.05000305;15475370;BOVA11
08/06/2020;92.47000122;94.12000275;92.09999847;93.94999695;93.94999695;12583470;BOVA11
09/06/2020;92.38999939;93.76000214;91.93000031;92.94999695;92.94999695;14753040;BOVA11
10/06/2020;93.94999695;94.12000275;91.05000305;91.16999817;91.16999817;16071080;BOVA11
12/06/2020;88.51999664;89.90000153;87.37000275;89.25;89.25;15687630;BOVA11
15/06/2020;87.25;89.73999786;86.70999908;89.06999969;89.06999969;18428930;BOVA11
16/06/2020;91.40000153;91.69000244;89.37000275;90;90;12224860;BOVA11
17/06/2020;90.54000092;93;90;91.94999695;91.94999695;10722010;BOVA11
18/06/2020;91.23999786;93.58000183;91.15000153;92.62999725;92.62999725;9706410;BOVA11
19/06/2020;93.80000305;94;92.29000092;92.63999939;92.63999939;12980500;BOVA11
22/06/2020;93.22000122;93.30000305;91.33000183;91.75;91.75;8425380;BOVA11
23/06/2020;93.09999847;93.80999756;92.13999939;92.26000214;92.26000214;8226990;BOVA11
24/06/2020;92.05000305;92.37000275;89.76000214;90.76999664;90.76999664;9841040;BOVA11
25/06/2020;90.79000092;92.75;90.61000061;92.38999939;92.38999939;8739510;BOVA11
26/06/2020;91.87000275;92.44000244;90.01999664;90.22000122;90.22000122;7314530;BOVA11
29/06/2020;91.15000153;92.30000305;90.34999847;92.30000305;92.30000305;8953540;BOVA11
30/06/2020;91.77999878;92.73999786;91.26000214;91.62000275;91.62000275;8847600;BOVA11
01/07/2020;91.87999725;93.34999847;91.87999725;92.68000031;92.68000031;7999480;BOVA11
02/07/2020;93.80000305;94.41999817;92.5;92.5;92.5;7040720;BOVA11
03/07/2020;92.44000244;93.20999908;92.29000092;93.19000244;93.19000244;6147190;BOVA11
06/07/2020;94.76999664;95.62000275;94.51000214;95.30999756;95.30999756;7592660;BOVA11
07/07/2020;94.91000366;95.30000305;93.65000153;94.09999847;94.09999847;8578060;BOVA11
08/07/2020;94.94000244;96.30000305;94.80999756;96.09999847;96.09999847;7350220;BOVA11
09/07/2020;96.27999878;96.45999908;95.18000031;95.41000366;95.41000366;8092520;BOVA11
10/07/2020;95.44999695;96.41999817;95;96.33999634;96.33999634;8967590;BOVA11
13/07/2020;96.88999939;97.15000153;95.05000305;95.05000305;95.05000305;7746240;BOVA11
14/07/2020;95.09999847;96.87000275;94.62000275;96.59999847;96.59999847;9503620;BOVA11
15/07/2020;97.69999695;98.33999634;96.93000031;98.02999878;98.02999878;13982380;BOVA11
16/07/2020;97.55000305;97.80000305;96.45999908;96.81999969;96.81999969;6110460;BOVA11
17/07/2020;97.41999817;99.25;97.41999817;99.12999725;99.12999725;5621400;BOVA11
20/07/2020;99.12000275;100.5999985;98.87999725;100.5;100.5;8563550;BOVA11
21/07/2020;101.2300034;101.3600006;99.84999847;100.2900009;100.2900009;5261760;BOVA11
22/07/2020;100.5699997;101.1500015;99.38999939;100.3799973;100.3799973;6524500;BOVA11
23/07/2020;100.3799973;101.0599976;98.26999664;98.40000153;98.40000153;7849280;BOVA11
24/07/2020;98.30000305;98.93000031;97.08999634;98.58999634;98.58999634;9457090;BOVA11
27/07/2020;98.93000031;100.7300034;98.84999847;100.4599991;100.4599991;7766510;BOVA11
28/07/2020;100.25;100.8000031;99.61000061;100.0500031;100.0500031;5983840;BOVA11
29/07/2020;100.9300003;101.7699966;100.8600006;101.4800034;101.4800034;6381640;BOVA11
30/07/2020;100.75;101.75;99.98999786;101.3099976;101.3099976;7330120;BOVA11
31/07/2020;101.4000015;101.4400024;98.80000305;99.29000092;99.29000092;11113060;BOVA11
03/08/2020;99.95999908;100.0400009;98.5;99.19999695;99.19999695;8093630;BOVA11
04/08/2020;97.91000366;98.97000122;96.25;97.59999847;97.59999847;10175240;BOVA11
05/08/2020;99.02999878;99.90000153;98.11000061;98.98999786;98.98999786;8144790;BOVA11
06/08/2020;99.18000031;100.6999969;98.95999908;100.1699982;100.1699982;7225950;BOVA11
07/08/2020;98.90000153;100.3899994;98.11000061;98.83000183;98.83000183;9389240;BOVA11
10/08/2020;99.08999634;100;97.48000336;99.54000092;99.54000092;8459720;BOVA11
11/08/2020;100.2600021;100.5500031;98.19999695;98.19999695;98.19999695;8779110;BOVA11
12/08/2020;98.91000366;99.23999786;96.90000153;98.33000183;98.33000183;13054420;BOVA11
13/08/2020;98.87000275;99.40000153;96.38999939;96.51000214;96.51000214;12987950;BOVA11
14/08/2020;96.94999695;97.94000244;96.63999939;97.47000122;97.47000122;9080890;BOVA11
17/08/2020;97.29000092;97.93000031;94.81999969;95.83000183;95.83000183;14191370;BOVA11
18/08/2020;97.51000214;98.5;97.33999634;98.25;98.25;8976350;BOVA11
19/08/2020;98.45999908;98.45999908;96.91000366;97;97;11211700;BOVA11
20/08/2020;95.23999786;98.01000214;95.08000183;97.66999817;97.66999817;14779390;BOVA11
21/08/2020;97.31999969;97.80000305;96.59999847;97.59999847;97.59999847;9064520;BOVA11
24/08/2020;98.48000336;98.66000366;97.76000214;98.5;98.5;8361170;BOVA11
25/08/2020;98.81999969;99.05999756;97.80999756;98.34999847;98.34999847;5286150;BOVA11
26/08/2020;98.13999939;98.73000336;95.62000275;96.62999725;96.62999725;11923170;BOVA11
27/08/2020;97.06999969;97.81999969;96.08999634;96.87000275;96.87000275;9553910;BOVA11
28/08/2020;97.26999664;98.55999756;97.08000183;98.30000305;98.30000305;8002350;BOVA11
31/08/2020;97.61000061;97.69000244;95.69999695;95.69999695;95.69999695;9479360;BOVA11
01/09/2020;96.58000183;98.44999695;96.55000305;98.34999847;98.34999847;9669030;BOVA11
02/09/2020;98.58999634;98.98000336;97.04000092;98.15000153;98.15000153;8523050;BOVA11
03/09/2020;97.88999939;99.38999939;96;96.95999908;96.95999908;13314740;BOVA11
04/09/2020;97.58000183;97.97000122;95.23000336;97.41999817;97.41999817;11241980;BOVA11
08/09/2020;96.08999634;96.98999786;95.59999847;96.80000305;96.80000305;10374380;BOVA11
09/09/2020;97.05000305;97.87000275;96.69999695;97.5;97.5;11216100;BOVA11
10/09/2020;97.48999786;97.73000336;94.80000305;95.04000092;95.04000092;12675170;BOVA11
11/09/2020;95.31999969;95.75;94.05000305;94.48000336;94.48000336;9577960;BOVA11
14/09/2020;95.41999817;96.75;95.01000214;96.51000214;96.51000214;8622650;BOVA11
15/09/2020;96.95999908;97.12999725;95.90000153;96.45999908;96.45999908;12170660;BOVA11
16/09/2020;96.72000122;96.88999939;95.84999847;95.91000366;95.91000366;6607160;BOVA11
17/09/2020;95.19999695;96.55000305;94.80999756;96.37000275;96.37000275;7711040;BOVA11
18/09/2020;95.84999847;96.33999634;94.30000305;94.63999939;94.63999939;7507100;BOVA11
21/09/2020;93.38999939;93.65000153;92.23999786;93.40000153;93.40000153;15532600;BOVA11
22/09/2020;93.16999817;94.05000305;92.79000092;93.66999817;93.66999817;8027080;BOVA11
23/09/2020;93.83999634;93.83999634;92.15000153;92.16999817;92.16999817;9591530;BOVA11
24/09/2020;92.26000214;94.36000061;92.16999817;93.30000305;93.30000305;10449820;BOVA11
25/09/2020;92.83999634;93.5;92;93.5;93.5;6925840;BOVA11
28/09/2020;94.25;94.69999695;90.81999969;91.19999695;91.19999695;11498378;BOVA11
29/09/2020;91.04000092;91.97000122;89.90000153;89.91999817;89.91999817;12294594;BOVA11
30/09/2020;90.55000305;91.83000183;90.55000305;91.05000305;91.05000305;11678923;BOVA11
01/10/2020;91.33999634;91.97000122;90.06999969;91.91000366;91.91000366;12908433;BOVA11
02/10/2020;91.26999664;92.48000336;90.11000061;90.11000061;90.11000061;10729916;BOVA11
05/10/2020;90.86000061;92.86000061;90.44999695;92.63999939;92.63999939;8197219;BOVA11
06/10/2020;93.23000336;93.83999634;91.61000061;92.02999878;92.02999878;11627282;BOVA11
07/10/2020;92.41000366;92.84999847;91.27999878;91.94999695;91.94999695;8822661;BOVA11
08/10/2020;92.18000031;94.31999969;92.01000214;94.26999664;94.26999664;11741375;BOVA11
09/10/2020;94.12999725;94.98999786;93.5;93.65000153;93.65000153;9149800;BOVA11
13/10/2020;94.09999847;95.34999847;93.65000153;94.80000305;94.80000305;9960394;BOVA11
14/10/2020;95.01000214;95.86000061;95.01000214;95.58999634;95.58999634;11431930;BOVA11
15/10/2020;94.36000061;95.80000305;94.05000305;95.33999634;95.33999634;9544784;BOVA11
16/10/2020;95.12000275;95.44999695;94.54000092;94.54000092;94.54000092;10188511;BOVA11
19/10/2020;95.05999756;96.19999695;94.69999695;95;95;8649062;BOVA11
20/10/2020;95.5;96.97000122;95.43000031;96.66999817;96.66999817;9421389;BOVA11
21/10/2020;96.54000092;97.84999847;96.37000275;96.65000153;96.65000153;5866823;BOVA11
22/10/2020;96.68000031;98.29000092;96.62999725;98.05999756;98.05999756;7461105;BOVA11
23/10/2020;98.05999756;98.38999939;97.38999939;97.44000244;97.44000244;6525963;BOVA11
26/10/2020;97;97.98999786;96.01999664;97.23000336;97.23000336;8803970;BOVA11
27/10/2020;97.41000366;97.87999725;95.62999725;95.68000031;95.68000031;9534310;BOVA11
28/10/2020;94;94.08000183;91.55999756;91.55999756;91.55999756;18677788;BOVA11
29/10/2020;91.56999969;93.12000275;89.91000366;92.80000305;92.80000305;17470878;BOVA11
30/10/2020;92.23000336;92.44999695;90.02999878;90.66000366;90.66000366;20957049;BOVA11
03/11/2020;92.08999634;92.80000305;91.47000122;92.26000214;92.26000214;11381689;BOVA11
04/11/2020;93.51000214;94.62999725;92.84999847;94.16000366;94.16000366;12844442;BOVA11
05/11/2020;95.76999664;97.16999817;95.37999725;96.94999695;96.94999695;12692233;BOVA11
06/11/2020;96.08999634;97.33999634;96.08999634;97.19000244;97.19000244;8765724;BOVA11
09/11/2020;100.3899994;101.1500015;99.26999664;99.5;99.5;19613783;BOVA11
10/11/2020;99.93000031;101.8199997;99.73000336;101;101;13893583;BOVA11
11/11/2020;100.8099976;101.5;100.2300034;100.8899994;100.8899994;8081969;BOVA11
12/11/2020;100.6500015;101.1299973;98.19999695;98.69999695;98.69999695;13042053;BOVA11
13/11/2020;99.38999939;100.8399963;99.12999725;100.8300018;100.8300018;9964339;BOVA11
16/11/2020;102.0199966;102.5100021;101.2399979;102.5100021;102.5100021;12869475;BOVA11
17/11/2020;102.0699997;103.7600021;101.8300018;103.0999985;103.0999985;10466167;BOVA11
18/11/2020;103.3199997;103.4599991;101.9199982;101.9199982;101.9199982;12518269;BOVA11
19/11/2020;102.1500015;103;101.5299988;102.7300034;102.7300034;10514894;BOVA11
23/11/2020;102.7799988;103.4800034;102.5599976;103.2799988;103.2799988;8341822;BOVA11
24/11/2020;103.6699982;105.8499985;103.5100021;105.7200012;105.7200012;12368946;BOVA11
25/11/2020;105.4700012;106.4899979;105.1600037;105.8300018;105.8300018;14523925;BOVA11
26/11/2020;105.3899994;106.1100006;105.25;106.0199966;106.0199966;5774002;BOVA11
27/11/2020;106.3000031;107.4100037;106.1100006;106.4400024;106.4400024;8211168;BOVA11
30/11/2020;106;106.8199997;104.7099991;105;105;7556764;BOVA11
01/12/2020;106.4800034;107.6699982;106.1500015;107.0500031;107.0500031;10198406;BOVA11
02/12/2020;107.3399963;108.0899963;106.4100037;107.75;107.75;8628044;BOVA11
03/12/2020;108.0299988;109.1299973;107.6299973;108.1500015;108.1500015;10462774;BOVA11
04/12/2020;108.8000031;109.5999985;108.75;109.4300003;109.4300003;8513160;BOVA11
07/12/2020;109.4100037;110.2300034;108.2799988;109.3099976;109.3099976;7064727;BOVA11
08/12/2020;108.9899979;110.0800018;108.5199966;109.4400024;109.4400024;5802010;BOVA11
09/12/2020;109.5100021;109.6999969;108.2699966;108.7699966;108.7699966;6339779;BOVA11
10/12/2020;109.3099976;110.9400024;108.4100037;110.6999969;110.6999969;9107293;BOVA11
11/12/2020;109.8399963;111.1900024;109.6200027;110.7900009;110.7900009;9442686;BOVA11
14/12/2020;111.2399979;111.3799973;110.0500031;110.1999969;110.1999969;5053777;BOVA11
15/12/2020;110.1999969;112;110.1999969;111.7600021;111.7600021;5932404;BOVA11
16/12/2020;111.6999969;113.6900024;111.0599976;113.3499985;113.3499985;8393869;BOVA11
17/12/2020;113.4400024;114.5999985;113.3499985;113.9899979;113.9899979;15590584;BOVA11
18/12/2020;113.7900009;114.9000015;113.0899963;113.5;113.5;9159588;BOVA11
21/12/2020;111.6200027;112.6999969;110.6100006;111.4300003;111.4300003;10791962;BOVA11
22/12/2020;111.6200027;112.5400009;111.2699966;112.25;112.25;5273026;BOVA11
23/12/2020;112.5500031;113.9100037;112.5199966;113.1399994;113.1399994;4856930;BOVA11
28/12/2020;114;114.7699966;113.7699966;114.6999969;114.6999969;5433712;BOVA11
29/12/2020;115;115.4000015;114.25;114.9700012;114.9700012;4278894;BOVA11
30/12/2020;115.3199997;115.6999969;114.5;114.6500015;114.6500015;7741592;BOVA11
04/01/2021;115.5999985;115.8600006;113.5800018;114.0899963;114.0899963;8493213;BOVA11
05/01/2021;114;115.3300018;112.3300018;114.6900024;114.6900024;9620565;BOVA11
06/01/2021;114.5599976;116.4000015;114.3399963;115.5500031;115.5500031;9094234;BOVA11
07/01/2021;114.8600006;118.3700027;114.8600006;118.3700027;118.3700027;9250545;BOVA11
08/01/2021;118.4899979;120.6600037;117.7200012;120.4000015;120.4000015;11955323;BOVA11
11/01/2021;119.0500031;120.1500015;117.8099976;118.6200027;118.6200027;9150074;BOVA11
12/01/2021;118.7900009;119.9300003;118.5699997;119.4499969;119.4499969;6681974;BOVA11
13/01/2021;119.4400024;119.4400024;116.4199982;117.3600006;117.3600006;10324324;BOVA11
14/01/2021;118.2699966;119.2900009;117.8399963;118.6800003;118.6800003;5193114;BOVA11
15/01/2021;117.5;117.6900024;115.6600037;115.7799988;115.7799988;8895949;BOVA11
18/01/2021;116.7099991;118.1100006;116.4800034;116.5400009;116.5400009;6894404;BOVA11
19/01/2021;117.3799973;117.5299988;114.7300034;116;116;8069986;BOVA11
20/01/2021;116.6999969;116.9000015;114.1800003;115.2399979;115.2399979;6834172;BOVA11
21/01/2021;114.9800034;115.6600037;113.2699966;113.8099976;113.8099976;6947427;BOVA11
22/01/2021;112.2200012;113.5;111.6999969;113.1800003;113.1800003;7586350;BOVA11
26/01/2021;112.9100037;114.6900024;111.6999969;112.0800018;112.0800018;8011802;BOVA11
27/01/2021;111.6999969;113.4499969;110.5299988;111.5899963;111.5899963;9379145;BOVA11
28/01/2021;111.2799988;114.9000015;111.2799988;114.5100021;114.5100021;10568457;BOVA11
29/01/2021;113.0899963;114.0299988;110.5500031;110.5599976;110.5599976;11356417;BOVA11
01/02/2021;112.6500015;113.5;111.3300018;113.0599976;113.0599976;7533902;BOVA11
02/02/2021;114.5;115.3499985;113.25;113.8499985;113.8499985;8346142;BOVA11
03/02/2021;114.4000015;115.7799988;114.3000031;115.25;115.25;10527858;BOVA11
04/02/2021;115.5800018;116.1200027;114.3700027;114.6200027;114.6200027;8040255;BOVA11
05/02/2021;115.3300018;116.5899963;114.9000015;115.8199997;115.8199997;8095535;BOVA11
08/02/2021;115.4100037;116.3199997;114.5999985;115.1800003;115.1800003;3924618;BOVA11
09/02/2021;114.9100037;115.4599991;113.7799988;114.9100037;114.9100037;3461983;BOVA11
10/02/2021;115.2799988;115.2799988;113.4499969;113.9199982;113.9199982;9288169;BOVA11
11/02/2021;114.7300034;115.8000031;114.0500031;114.9000015;114.9000015;8336548;BOVA11
12/02/2021;114.2900009;115.2600021;113.6600037;115.0500031;115.0500031;6637473;BOVA11
17/02/2021;114.5299988;116.0100021;114.3399963;115.8600006;115.8600006;5357700;BOVA11
18/02/2021;115.75;116.2099991;114.0100021;114.6100006;114.6100006;8332508;BOVA11
19/02/2021;113.9800034;114.75;113.3499985;113.8199997;113.8199997;7258898;BOVA11
22/02/2021;109.9899979;110.1100006;107.4700012;108.25;108.25;26825567;BOVA11
23/02/2021;109.4700012;111.0199966;108.7699966;110.7600021;110.7600021;11760175;BOVA11
24/02/2021;111.5699997;111.7900009;110.2600021;111.4599991;111.4599991;10286568;BOVA11
25/02/2021;111.5;112.1399994;107.5100021;108.0899963;108.0899963;10153559;BOVA11
